,genre,reviewer_name,review,Label
,"Science Fiction, Fiction, Fantasy, Novella",Kaitlin,"I have to say I'm really sad I don't love this series as much as some people do. I remember reading the first one in the series a while back and liking it, but still not getting the hype a lot of my friends were giving it. Going back into Binti's world, I still don't get the hype.
What I do like about this series is that it's showing a female character who I think is pretty great and stands out from her Himba people in positive ways. She is trying to change things and show that you don't have to just settle, you can go for your dreams, and I think that's a great message.
Alongside the human character of Binti we have the alien characters in the book who show something different, like the un-gendered Meduse, and I think that's really nice to see in more books and is definitely a step in the right direction for Sci Fi as a whole.
Unfortunately, for me, plot and characters are really key to my enjoyment of a book and this storyline just didn't capture my attention the way I wanted. I think Binti is doing good things, but I just find her a bit of a boring character to read about even so, and I find her really hard to connect to which is a shame. I really do wish the story worked more for me, but I just can't help but think that in 160+ pages we actually don't do a lot, and I felt that I didn't really feel any intense emotion at all through the book.
Clearly, Okorafor's writing is modern and challenging at times, but for me it just isn't working out (I've previously also read Lagoon by her). I would give this a 2*s overall, it's okay, but I can't see why there's all the love this series gets, but maybe that's just me :) (less)",Negatif
,"Fantasy, Urban Fantasy, Romance, Paranormal, Magic, Paranormal Romance, Adult",Sarah,"1st Read - 12th December 2016
2nd Read - 15th December 2016
3rd Read - 22nd April 2017
4th Read - 26th April 2017
5th Read - 13th May 2017
6th read - 7th November 2017
7th read - 23rd May 2018
8th read - 25th August 2018
Full Review
I do not have the words to say how amazing this book is, honestly 5000 stars would not be a high enough rating! If you enjoyed Burn for Me you aren't even going to know what to do with yourself after you finish White Hot, it left me absolutely desperate for Wildfire so its a very good job that they're being released so close together.
I loved every single minute of this story, the chemistry between Rogan and Nevada blows my mind, let's face it EVERYTHING about Rogan hits my hot spots - there wasn't a scene with him in it that didn't have me swooning and fanning myself! He's an intense, brooding, full on alpha male who is as hot as Hades and has a slightly vulnerable squishy centre that you only spot if you look hard enough.
The world building was great before but OMG there is so much more to discover in this book, about the different kinds of magic, about Nevada's abilities and her family history, about the crazy magical creatures that can be pulled out of the arcana and even about the way the different Houses handle their disputes. I have to say that Ilona & Gordon Andrews write the BEST female characters and families you'll ever come across. Nevada is so strong and kickass but she still has a lot to learn about herself and her magic and I love getting to discover what she's capable of right alongside her. Her sisters and cousins get their chance to shine in this book and I'm really curious to find out more about all of their different magical abilities in the future. I also loved the addition of Cornelius to the main cast of characters, his animal sidekicks are wonderful and the ninja ferrets are utterly priceless.
White Hot has everything you could hope for: fun family banter, amazing chemistry between Nevada and Rogan, enemies who always seem to be one step ahead and who are willing to pull out all the stops to hurt our heroes. You'll be shocked one moment and swooning the next only to be watching in terror seconds later as you worry that all your favourite characters might not survive their latest adventure. One thing I guarantee is that you'll want to go back to the first page and start all over again the minute you finish it. I've already read it FIVE times and it's not even been published yet! I think it's safe to say that I'm addicted to this series, Ilona and Gordon were already my favourite authors but this series takes them to a whole new level and my obsession knows no bounds.
I'll leave you with a couple of my favourite quotes just to whet your appetite further:
A tall man was striding from the far end of the hallway. He wore the black robe and it flared around him, the wings of a raven about to take flight. He walked like he owned the building and he'd spotted an intruder in his domain. Magic boiled around him, vicious and lethal, so potent I could feel it from 30 yards away. He wasn't a man, he was an elemental force, a thunderstorm clad in black about to unleash its fury.
and
I finally understood why he was called Mad Rogan. It wasn't because he was insane. It was because he drove you nuts with sheer frustration.
___________________________
Before reading
OMG OMG OMG OMG I HAVE WHITE HOT!!!!! It's on Edelweiss peeps, go and request it now!
I am crazy excited about this one and can't bloody wait to start it but I have a review copy of the new Innkeeper book to read first then I need to reread Burn For Me again (and no I don't care that I only read it a month ago!) but after that White Hot is going straight to the top of my TBR pile. I'm going to be in Ilona Andrews HEAVEN this weekend but I pity any books I try to read after this bunch of awesomeness LOL. I suspect a reading slump will be hitting next week!
___________________________
1st read
It's not often a book comes along that is so amazing that the minute you finish it you find yourself having to reread the entire series again. Considering I've literally just binge read Burn for Me and White hot in the last 2 days the fact that I already started Burn for Me AGAIN says it all really!
___________________________
2nd Read
No that's not a typo, I really did read both this book AND Burn For Me twice each in about 5 days LOL. That's how much I love this series - I am totally addicted and Rogan IS MINE!!
It's far too early to write a full review so I'll post more nearer to the release date but I'm fully expecting to have read it at least another 5 times by next May LOL
___________________________
3rd & 4th Read
I think I should give up on commenting after every read of this one - I did it again and read it twice in a week for the second time LOL. I can't help myself I'm just totally addicted to Rogan! (less)",Positif
,"Fiction, Literary Fiction, Contemporary, Young Adult, Coming Of Age, Adult Fiction",Jenna,"The moment I finished this book, I rushed back to the library to return it so that another of my fellow Denizens of the Eternal Waitlist could have a chance to read it ASAP. Northern Virginia Readers: Youâ€™re Welcome.
As many others have described, this is not a perfect book; it ambitiously tackles a number of weighty themes and integrates various plotlines and time jumps within a relatively modest page count. So, I cannot protest too much other readersâ€™ objections that the book occasionally meanders in a way that some may find difficult to track, and that some plotlines and characters could perhaps be whittled down a bit. But for me, this bookâ€™s perhaps occasional meanderings still made sense, in the way that a walk in the woods makes sense. The book powerfully â€“ and with beautifully skilled writing that reviews have also consistently noted â€“ explores themes including, but certainly not limited to, the idea of â€œNature, red in tooth and claw,â€ the inevitable and often brutal cycles of nature in which humans also participate.
No longer having the book on hand, I canâ€™t quote exactly, but at one point in the novel, protagonist Linda, who lives in rusticity and poverty in rural Northern Minnesota, reflects that outsiders often marvel that isnâ€™t she scared to live so deeply within the isolated severity of the often dark and frozen woods? No she isnâ€™t, Linda muses, because, and Iâ€™m paraphrasing here, the woods are predictable in a way that the human world isnâ€™t. The threats and gifts, the danger and beauty they offer, are cyclical and knowable; one may prepare through observation and thus survive. The rules are constant, unchanging, in stark contrast to the unpredictable violence that humans may inflict upon one another, as demonstrated by a number of the bookâ€™s subplots, most notably the story of the city folk neighbors with whom Linda becomes acquainted, the Gardners, an invasive species that encroaches upon the lake in the woods and upsets its, and Lindaâ€™s, balance.
Through the story of the Gardners, author Fridlund explores an idea that Linda considers more prosaically in the book as â€œthe difference between what people think and what they doâ€ â€“ that is, the hostility that can result and the havoc that can be wrought when humans adopt and blindly follow an ideology (follow an UNnatural human-created set of laws as though it IS nature) to its most extreme ends. Again, the book contains various examples of people doing this, but the most notable examples result in a phenomenon that doesnâ€™t really have an equivalent in nature: neglect, specifically, child neglect, or neglect of a vulnerable life for which one is responsible - and including failure through neglect to protect children from both the ideas and intentions of man and the laws of nature alike.
Both Linda, as the left-behind relic of her hippie parental surrogatesâ€™ commune experiment, and young Paul Gardner, who becomes Lindaâ€™s babysitting charge and whose parents strictly adhere to their own set of ideals by which he is significantly affected, are survivors/victims of profound neglect whose childhood stories unfold in a parallel way throughout the book. For me, this bookâ€™s major accomplishment, and an endeavor in which its grand ambition is fully borne out, is its exploration of childhood neglect, the coping skills and repercussions it engenders, and how these consequences extend through generations and impact the lives of others.
For me, a marvelous and highly original exploration of an important theme, gorgeously written, beautifully observed, with lush and fluid yet meticulous descriptions of setting and character. I do hope others appreciate this book as much as I did, and I cannot wait to see what treasures this author may offer us in the future. (less)",Positif
,"Mystery, Fiction, Thriller, Mystery Thriller",Mary,"Vic ends up in Kansas doing a missing persons case, the sherif is not friendly, and a lot of people are lying to her until she gets a call from a young woman who has seen her missing persons, but when she meets up with her she is out cold on the steps of a bar.... 
Good read, like V. I. And her friends, and usually her books are set in Chicago, which is a city I love.",Positif
,"Young Adult, Science Fiction, Dystopia, Science Fiction, Horror, Zombies, Apocalyptic, Post Apocalyptic",Jessica Creason,"I read the first 3 Razorland books a couple of years ago and absolutely loved them! So, I was super excited to see that the author wrote another book in the series! As soon as I learned another book would be released, I searched NetGalley to try to get an ARC and lucked out! I had my doubts, since it was scheduled to be released in a couple of weeks.
This book starts out 10 months after The War of the River, and it incorporates all the major-ish payers that have now become legends throughout the territories.
I â™¥ â™¥ â™¥ the characters in this book and how it shifts from different POVs! I especially liked reading from Szarok's POV.
I had almost forgot how much I loved the Razorland series, and I definitely had no idea that I would get the chance to read about what happened in the aftermath of Horde from someone else's POV. I am SO glad I got to read this book!
This book was AWESOME! Since I â™¥ed the other Razorland books so much, I definitely has SUPER HIGH expectations for this book, and it exceeded them! I was hooked immediately and couldn't wait to see what happened next, throughout the whole book!
This book was so great! It was like nothing I've ever read, and there was absolutely nothing that I did not love about it!
As always, the author kept up the great writing and world building that was in the other three Razorland book.
When I finished The Great Library series, I was so upset that I would have to wait to read the rest of the books int he series.
I want to say more about this book, but I cant say more about the things that I â™¥ed withouth giving away some big spoilers... So, I'll just stick with saying that I â™¥ed EVERYTHING about this book!
If you haven't read the Razorland series, I definitely encourage you to start! The first three books are absolutely amazing, and this book was no exception!
I received a copy of this book for free from the publishers, via NetGalley, in exchange for an honest review.
Check out this and many other book reviews on my blog: Meet Your New Favorite Book (less)",Positif
,"Young Adult, Mystery, Contemporary, Fiction ",Ricky,"I'll give this book four stars if only because of Theo and Jude - a terrific narrator and a terrific Stiles, and even better, a Stiles they actually, on the page, write as openly bi rather than leaving it ambiguous and up to our headcanons. 
Sasha deserves mention too, because she's a very complicated character, much more so than I tend to expect Patterson to deliver. Though maybe that's his cowriter Emily Raymond's hand at work. Overall, this story is a longer one than it should be, 
and a little repetitive too, but the character dynamics are the saving grace. That said, though, I'm obligated to give you some trigger warnings for suicide, rape, and parental abuse - and the last two, especially, take those warnings seriously. The ending 
of this book made me more than a little queasy, especially since this isn't the first Patterson YA book to include it this year alone. (less)",Positif
,"Fantasy, Fiction ",Bookwraiths,"Originally reviewed at Bookwraiths.
Few series transcend their genre, bring readers of differing tastes together to brave dangers along behind its heroes. But when one does, this saga finds itself held up as an all-time great; descriptive terms such as the matchless, the peerless, the unparalleled pinnacle of the genre, and other even more flowery terms thrown around. At the end of the day though, what brands a series as a timeless classic is how it is remembered going forward, especially how many of its fans continue to recommend it to new reader for years and decades to come. Sebastien de Castellâ€™s Greatcoats series now among that small, heralded group of fantasy sagas for me personally. Tyrantâ€™s Throne delivering the finishing touches to propel it into the best swashbuckling fantasy ever written; Falcio val Mond and comrades able to proudly parade among the elites of the genre. And I for one will be trumpeting its praises for as long as I draw breath.
As the concluding chapter in the Greatcoats series, Tyrantâ€™s Throne immediately takes off with the daring do, wisecracking laughs and twisted, political machinations it has become known for. The wedding of two Tristian royals lending itself to yet another rousing dose of Castell action with our leading man pronouncing proudly the most memorable lines since Inigo Montoya in The Princess Bride:
My name, your lordship, is Falcio val Mond. . . I am the First Cantor of the Greatcoats, also called the Kingâ€™s Heart. You might not know it yet . . . but you are having a very bad day.
As our viewpoint character, Falcio Val Mond has guided readers from the grim depths of Traitor's Blades through the frantic trials of Knight's Shadow to the gloomy despair of Saint's Blood. His constant soul searching, self-induced delusions, unflinching devotion, and unfailing determination the constant pole around which the seething pool of vile politics, horrid sacrifices, and grim deeds revolve in the quest to place King Paelisâ€™ daughter Aline on the throne of Tristia. Yet, now, when he is so close to completing his last mission for his beloved king, circumstances grow even worse for Falcio.
First, there is a war brewing with the Avareans. Second, there is a final showdown with the horrible Trin, who has done nothing but torment our hero at every turn. And, third, Falcio finds any unexpected enemy â€” his own self. His demons come to torment him; his most cherished memories turned into horrid illusions of the truth; the very foundation of his life as a Greatcoat rocked by the revelations he must confront. The terrible spiraling of events and choices threatening to send our hero into an abyss of despair from which even he cannot ascend.
But as always, Falcio is not cowed by any threat. His single-minded faith in his beloved ideals causing him to move ever forward, even when he makes terrible mistakes. Our hero able to stand proudly before his innumerable, more powerful foes at the worst of moments and flippantly declare, â€œEveryone hush now . . . Iâ€™m about to be impressive.â€
And he is. No matter the trial, the grief, the torment, or the disillusion, Falcio val Mond is a man of ideal, a warrior of principle, who will not give in to the forces dragging him down. He is the Kingâ€™s Heart, and such a man can never be defeated!
I have to say I really didnâ€™t believe there was anything left for Sebastien de Castell to throw at Falcio after three books. He has been tortured (mentally and emotionally), seen his dreams shattered more than a few times, and faced the death of all he loved seemingly at every turn. But I was wrong yet again, for Tyrantâ€™s Throne plunges our hero into even greater fires of adversity, forcing him to take a long look at himself and his beliefs before raising the more refined version of my favorite Greatcoat like a blazing phoenix. It is harsh, painful to read at times, but it is such a perfect ending to our heroâ€™s journey that I cannot now imagine Falcio and the Greatcoatsâ€™ story ending any other way.
Mixed into the exquisite flagellation, Sebastien de Castell still dazzles with his ability to deliver swashbuckling action, amazing camaraderie, funny moments, and classic heroics. His narrative finding the perfect balance between every emotion, tugging your heart strings one way and another; each twist in the plot spanning the spectrum from crushing despair to soaring excitement. Tyrantâ€™s Throne giving its frequent readers everything they could have ever hoped for in a finale, leaving one awed yet heartbroken that it had to finally come to an end.
Since my return to the fantasy genre about four years ago, Sebastien de Castell is among my favorites authors; his Greatcoats series listed among my most beloved fantasy series ever, resting proudly next to those of Tolkien, Donaldson, and many more. And while Tyrantâ€™s Throne is a fitting ending to this adventure, I dearly hope it will not be our last visit to the colorful world of Falcio and friends. This place having too many fascinating stories yet to tell. But until then, I will cherish my memories of my adventures riding and fighting alongside Falcio and the Greatcoats, proclaiming to all the villains of the world that â€œTHE GREATCOATS ARE COMING!â€
I received this book from the publisher in exchange for a fair and honest review. Iâ€™d like to thank them for allowing me to receive this review copy and inform everyone that the review you have read is my opinion alone. (less)",Positif
,"Historical, Historical Fiction, Fiction, War, World War II, European Literature, British Literature",PorshaJo,"How could you not like a book that uses the word 'higgledy-piggledy' in it....multiple times. The Chilbury Ladies Choir is quite the fascinating read. A different take on WW2 and how people survive during this time. Don't get me wrong, any book on WW2 and the horrors is difficult to read. But this one, I found both sad and fascinating, heartbreaking and funny.
The story is told over a series of letters, newspaper articles, and journal entries and switches back and forth between these and various characters. You learn of the various people in the town of Chillbury. There is the wicked Edwina Paltry and the story of how low one person can sink. Or the saucy tart Victoria Winthrop, who changes, even grows-up during the war. Or bossy Mrs. B and her know-it-all attitude. Then there is the war, the bombings, the lives lost and during this time, the folks of Chillbury. Most of the men have gone off to war and it's up to the ladies in town to stand up and prove that they CAN do it. Such as to start an all female choir, enter a singing competition, become pall bearers, and show how brave they are.
I started this one ages ago and life got in the way. So I decided to switch to the audio recently. I loved the narration and the different voices and accents. And a bonus....choir music was included at the most perfect times. I did have a few nitpicks with this one though, hence the lower rating. I didn't care for the audio narration where it would indicate a male spoke. Sometimes the narrator, usually female, would do this odd voices for say, gruffy older men. And the precocious child Kitty,narrating into her journal, who at 13 used phrases that no 13 would know what they mean (the sirens were blistering, her talk of the black market). But those are minor items. Overall, an enjoyable read and one that I'm glad I finally finished. (less)",Positif
,"Thriller, Fiction, Mystery, Mystery Thriller, Psychological Thriller, Crime",Tom Lewis,"This book gets a big â€œholy crap!â€ The storyâ€™s told from the POV of Milly, the abused fifteen year old daughter of a serial killer mom. Momâ€™s arrested after Milly tips off the cops, and in the run up to momâ€™s trial, Millyâ€™s placed into foster care with Mike (Millyâ€™s shrink), Mikeâ€™s weirdo wife, and their nightmare daughter, Phoebe.
Milly wants to be loved, and find a home, but thereâ€™s a maze of obstacles in her way â€“ Phoebe gets the mean girls at school to bully her; she hears momâ€™s voice in her head, taunting her into accepting her destiny to become a serial killer herself; and Millyâ€™s nagging suspicions that maybe she did inherit momâ€™s tendencies.
Millyâ€™s an incredibly compelling character, and draws immediate sympathy; and yet every now and then, she lets a thought slip, and you know itâ€™s only a matter of time before she snaps. And most of the time, youâ€™re hoping she will. Great read! (less)",Positif
,"Fantasy, Mythology, Nonfiction, History, Audiobook",*Thea 'Wookiee'sMama' Wilson*,"This was such a fun read, a little tough on the brain with all the notes and appendixes (all nicely hyperlinked up so you never lose your place in the ebook edition, the physical version may end up being a little more difficult!) but you can tell a mile off that the wonderful Stephen Fry had a hand in this work. I read the whole book with his voice in my head, only Fry would use some of those big words in places where little ones would do just as well but that's him all over of course and the whole thing is nearly threaded through with his excellent sense of humour which only adds a lovely quirk to all the myths and legends inside. You can see the love he has for the myths he retells and it easily rubs off onto the reader like Neil Gaiman's Norse Mythology did.
If you're a fan of mythology and/or Stephen Fry then this is a MUST read and that goes for those that loved Gaiman's mythology book too as it's in the same kind of vein and I completely adore both books! (less)",Positif
